id,label,tweet
774,0,Ã°ÂŸÂ‘Â‰Ã°ÂŸÂÂ»#pretending#to#be #when #you're#in#pain#is#just#an#example #of#how#strong#you#are#as#a #personÃ°ÂŸÂ‘ÂˆÃ°ÂŸÂÂ» Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ’ÂªÃ°ÂŸÂÂ»Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ»Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ» #nightyÃ°ÂŸÂ˜Â´
775,0, @user @user @user @user @user   evening my dear cutysÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ’ÂŸÃ°ÂŸÂ‘ÂÃ°ÂŸÂ‘ÂÃ°ÂŸÂ‘ÂÃ°ÂŸÂ‘Â
776,0,@user @user its all about me mentality of our culture   #mentalhealth
777,0, @user wishing all of us a very   #weekend Ã°ÂŸÂ˜Â˜Ã°ÂŸÂ’Â•
778,0,i am thankful for freezers. #thankful #positive
779,0," @user ready for &lt;a&gt; full day of &lt;html&gt;, from @user to @user   #cssday"
780,0,bihday cake i made for my mom!   #bihday #mom #fondant #pumpkin #chocolate #delicious #beautiful #amazing
781,1,@user thank you!! the power of #social #media!   @user #aande
782,0, @user this made me smileÃ¢Â˜ÂºÃ¯Â¸ÂÃ°ÂŸÂ™Â† #bigbang   #babies   cto
783,0,sending good vibes your way! happy friday! #tgifriday #goodvibesonly #becauseimhappy   #smilemore
784,0,#letsgo #agents #tooeasy 10 more days till #dlc i know i'm   . #gamingforeveryone
785,0,holy city#tissues !
786,0,@user how old is your mom  bihday Ã°ÂŸÂ˜Âƒ
787,0, @user what did you decide?   #fowoh #goldenretriever #lcck9comfodog #workingdog
788,0,@user gets him angry.  a muslim assassinating 50 not so much.
789,0,Ã°ÂŸÂ’Â«we out hereeeee Ã°ÂŸÂ”Â¥Ã°ÂŸÂŽÂ‰Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ»Ã°ÂŸÂŽÂ¶ @user ericprydz #edc #music #musiclife #edm #dance   #girlsÃ¢Â€Â¦
790,0,"#funny thing about #humankind... we watch the #news, feel   #bad etc then back to ""open for business as usual! not #good re the #future!"
791,1,@user and you keep telling that only aryans are allowed to rape women! you're just a  troll! #eod @user @user
792,0, @user speechless when it comes to all the shootings recently. i guess people have nothing to lose and don't have any respectÃ¢Â€Â¦
793,0," @user as forecasted, the beautiful waves of raalhugandu has disappeared due to construction of the bridge.&amp; theres no hope of it comÃ¢Â€Â¦"
794,1,@user any minute #trump will condemn the  #vile #bigoted comments of #his #surrogate #carlpaladino #endhateÃ¢Â€Â¦
795,0,#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascalsÃ¢Â€Â¦
796,1,@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  Ã¢Â€Â¦Ã¢Â€Â¦
797,0,i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!
798,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦
799,0,signed up for my first bikram yoga classÃ¢Â˜ÂºÃ¯Â¸Â
800,0,think   thoughts and they will shine from your face like sun beams. quote #smile
801,0,"if you want creative workers, give them enough time to play.   #success #quote  "
802,0,"my hea prayers are with the orlando victims, their families and the lgbt community.  "
803,1,25 jan. interested in how #discrimination and  has affected the criminal justice system?
804,0,friends forever Ã°ÂŸÂ’Â—Ã°ÂŸÂ’Â— #friends#sweden#reunion #grateful#love @ egna hem
805,1,keep up the opposition to  @user #endthenation
806,0,Ã°ÂŸÂÂ•Ã°ÂŸÂÂ•Ã°ÂŸÂÂ• love pizzaÃ¢ÂÂ¤Ã¯Â¸Â #pizzaslice#pizzaslice2#aoyama#pizza#yummy#delicias #goodtimeswithgoÃ¢Â€Â¦
807,0,my two loves #beer #craftbeee #dog #malinoislovers #malinois #passion   #friend
808,0,i am abundant. #i_am #positive #affirmation
809,0," fathersday  #fatherÃƒÂ¢Ã‚Â€Ã‚Â™s #day, #dad #| #skinny #and #single buy things about ""hÃ¢Â€Â¦  "
810,0,@user rickity..rick.. rickity...rick.. as the same ole broken down wagon is  looking to find the next mateen to jump on board.
811,0,"love this city, great day in #cleveland! #home   #calm Ã¢ÂÂ¤Ã¯Â¸Â "
812,1,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry"
813,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â¦Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â¦Ã°ÂŸÂ‡Â¨Ã°ÂŸÂ‡Â¦ is   #orlando "
814,0,"""to everyone going through any struggle or pain right now, keep your head up, and keep on smiling, you'll get through it."" i hope so  "
815,0,good evening my darling instagram babies.   #blessed #lipstick #makeup #fun #grateful #share
816,1,"@user jake is right, 2 many ppl lack the will power to take a stand &amp; drown the small minded &amp; oft evil tendencies of past "
817,0,i really hate hipocrit politicians which is just about all on all sides... we deserve better as citizens. ..
818,0," @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with wÃ¢Â€Â¦"
819,0,  bihday sway  bihday sway bihdayÃ©Â‡ÂŽÃ¦Â›Â¿Ã¦Â„ÂÃ¥Â¹Â³  bihdayÃ©Â‡ÂŽÃ¦Â›Â¿Ã¦Â„ÂÃ¥Â¹Â³
820,0,"  #saturday #morning, now go back to sleep. #thetrust #comusic #indie Ã¢Â™Â«  faded away -  johnmaun. listen @user "
821,0,i was founate to have this man in my life every single day.   #father #day to all.
822,0,@user @user gutted didn't know that you were here tonight i would have been there #good luck
823,0,"beginning to think @user is a tom brady hater, the way he goes on about the man!  "
824,0,"the attack in #orlando has caused a lot of pain to many people. #vengeance is not an option. we are all very  , lets comfo each other"
825,0,cuteness overloaded Ã°ÂŸÂ’Âœ let your life fills with love and sweetness Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜ #live_long   married life
826,0,heading to #graduation @user   #mechtechplumbing #futureplumber #proudmama Ã°ÂŸÂ˜Â‚
827,1,"@user .@user is it possible for you to speak in any topic without bringing race into it, you bigot? @user  Ã¢Â€Â¦"
828,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦
829,0,"ours, too. so much terribly   news over the weekend! #orlando #christinagrimmie #prayers  "
830,0,do more of what makes you  .  #innovative_nous
831,0,[1465876849.66] update @  #social #analytics #instalike #tbt #yoga   #summer #fun
832,1,#rushlimbaugh does his incredibly  obama impression.  via @user
833,0,"@user @user we, the people, are failing our fellow citizens.       "
834,0,staing to pack for my move! Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ½Ã°ÂŸÂÂ¡Ã°ÂŸÂ˜Â„   #newflat
835,0,"he is my first love. i may not be his, but he makes me feel like i am. #love #cheese #shotermlongdistance  "
836,0,@user just youtu bed them two and they don't get on now   #friendship
837,0,"if you want to be  , be kind to the #poor; it is a #sin to despise anyone.  #jesus #faith #believe #wisdom"
838,0,have a nice life. i'm done trying to be in it.   #lovequotes
839,0,the latest positivementalattitude!  thanks to @user @user @user #positive
840,0,you want to spark a serious debate about gun violence release the photos of the bodies inside the club. #orlandoshooting #gunviolence
841,0,just arrived in blagoevgrad fo #zaz conce feeling   under the #umbrelas
842,0,.@user a number of our leaders are coming
843,0,so   to see @user at #tcashowroom yesterday Ã°ÂŸÂ˜Â™Ã°ÂŸÂ‘ÂŒ
844,0,@user isn't mean to me so that means he doesn't like me Ã°ÂŸÂ˜Â•
845,0,great way to spend a saturday Ã°ÂŸÂ˜ÂŽ #relaxation #positivevibes #california   #cakesbytheocean
846,0, Ã¢Â†Â #eur/usd could test 1.16 near-term Ã¢Â€Â“ westpac   #blog #silver #gold #forex
847,0,he has no money. campaign asking for $100k donations by midnight to fight hrc's ad buy.   #brokedonald #lyindon
848,0,today calls for champagne Ã°ÂŸÂÂ¾Ã°ÂŸÂÂ¾Ã°ÂŸÂÂ¾ #friday #fridayfeeling #friyay #goodweek   #clients #hairÃ¢Â€Â¦
849,0,@user @user @user rightly so! gop hates trump more than obama
850,0,@user @user @user @user @user @user @user @user   sunday hugs
851,0,just the 2 of usÃ¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£Ã¢ÂÂ£ #me #selfie #myfriend #loveher #giannena   #smile #thecomeback
852,0,"in that moment, she decided she needed more. a switch to control life's response. default.   "
853,0,"now playing  :  yiruma - "" kiss the rain"" on     music song "
854,0,"so simple, but so true. becoming all we are capable of being!    #burnsurvivor #dolbf #motivation #motivate "
855,0,back...who missed me?....#greatfultogod #beendoinggreat    #selfie
856,0,"do not! i repeat, do not put a dog in a hot car and leave them there in the heat! keep them home! for fucks sake!   #dogs"
857,0,"what a splendid #nosie,   me, probably not this #year #wrc #rallypoland @user @user "
858,0,2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user
859,0,@user he is confirmed dead...according to farrah gray   #pulseshooting
860,0,look at journeys left and right foot stage Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥  !!!!!!
861,1,black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!Ã¢Â€Â¦
862,0,"back to music""now playing michael jackson(the lost children)   unificationsday""and may god all the children &amp; their families#33!smile"
863,0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa
864,1,#trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us wÃ¢Â€Â¦
865,0,@user i think you should suspend indefininetly that racist staff
866,0,*she sat alone and let out a sad sigh* #openrp   #bored
867,0,good morning #manchester a quick preview of a new #gin that we'll be launching very soon!   about this one!
868,0,"tried on the new @user #trailn2v3 today! although they feel very similar to v2's, the v3's are smoother and feel great!  "
869,0,kiki felt ignored today @user make kiki dance again #kikidance #miabbook
870,0, @user the source of #inspiration my ideal #my #lyf my #baba ....  fathers days!!!
871,0, @user congrats to the thomas on your new #beautiful home in tehaleh! welcome to the lennar family!   #homeowner
872,0,i miss the days when my friends played xbox :(
873,0,new case and scraggly hair.  !
874,0,@user loving our dincwear! mum's da word @user for straight up '16 on saturday   #brickingit
875,0,  bihday sexy girl girls on top of boys naked
876,0,"@user he's the only one where the majority of fans like him, salty gsw fans just needed someone to be   about"
877,0,@user changing on a daily basis!-14weeks until handover!!   @user network team in soon then av!
878,0,@user when is this coming to singapore!
879,0,sma baby socks gbp 19.00 get here:  #shop #cool   #home #fun
880,1,i liked a @user video from @user  #sjw retard wants more !
881,0, @user so woh the wait! @user #doubledown my wife @user is   @user #veganbeerfest #vegan
882,0,@user lmfao deadass?? Ã°ÂŸÂ˜Â¹
883,0,what an amazing interview.   #bjmckenzie #born2win #bjmuzic
884,0,boasty tuesday last night boom boom and harry hype say get
885,0,"  bihday balayya even at that age mass look,craze in fans,on screen romance..he is a legend #jaibalayya"
886,0,woohoo   #kingslanding #highlandreserve #house #family #building #ourhomeÃ¢Â€Â¦
887,0,outlining my themes for my would-be poems haha
888,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
889,0,sold! one of two paintings that are going to get a beautiful new home this week.   #soldÃ¢Â€Â¦
890,1,@user msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm @user  @user
891,0,:( why does @user slag off children? i love your show but......really?  @user
892,0,safe to say i'm missing #marbs sitting at home on your own watching #euro2016 listening to the rain is #depressing #bringbackhappiness
893,0,they have been brainwashed by the left who is allowing these terrorist to come into america to kill them.
894,0,gd morning Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â˜Ã°ÂŸÂ˜Â˜ #gdragon #gd #kwonjiyong #jiyong #vip #bigbang #handsome #cute   #loveÃ¢Â€Â¦
895,0,  friendszxc Ã°ÂŸÂ’Âœ Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â
896,0,4 more days till vacation!   Ã°ÂŸÂ™ÂˆÃ¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ˜Â
897,0,  the secret of a happy marriage is all about finding other people less attractive: and those who repo...
898,0,"python27 and concurrency are not best friends,   all the code i have 2 restructure to get concurrency with celery #developers #python"
899,0,#womenareamazing we think so! #induoevents - - - -  #superwomen #follow #dowhatyoulove  Ã¢Â€Â¦
900,0,hairy pussy redtube   hardcore tracks
901,0,let the season 4 binge begin Ã°ÂŸÂ’Â†Ã°ÂŸÂÂ» #oitnb #myfavorite #season4   #weekendplans
902,0,rest in peace Ã°ÂŸÂ’Â” #christinagrimmie   #loss #rip #missed #fan #foreverinourheas
903,0,"""a picture is woh a thousand words."" #sundayrewind #hongkong #travel   #lady #lawyerÃ¢Â€Â¦ "
904,0,relax !!! Ã°ÂŸÂŒÂ¤Ã°ÂŸÂŒÂ¤Ã°ÂŸÂŒÂ¤ #ingers #followme #follow #follow4follow #beach #pool   #relax #enjoy #coupleÃ¢Â€Â¦
905,0, @user countdown has begun#family#freeevent#festival# enteainment #food#stalls
906,0, #awesome beginner #gopro #mounts super   to use!!!
907,0,"dear istore  , please don't crash down due to heavy overload on 17-19 #booktime #muchlove     Ã¢ÂÂ¤Ã¢ÂÂ¤Ã¢ÂÂ¤"
908,0,"never underestimate the power of a good book, good wine, good food, and a great patio.   #summerevening #patioweather"
909,0,istg this is the best cheese ta but dayum expensive
910,0,my morning (office) routine will never be the same without my bff   #imy
911,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦
912,0,#theshallows weak attempt to cash in on the jaws anniversary
913,1,@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california
914,0,"weÃ¢Â€Â™re extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. moÃ¢Â€Â¦ "
915,0,16 minutes and counting.... #wwdc #wwdc2016
916,0,"@user @user he ""has to play ball"" now! the   state of our politics! it's now all a facade, as we've lost principality!"
